pv_id,timestamp
9531,2021-04-14 10:45:00
9531,2021-10-10 13:00:00
9531,2021-01-28 16:45:00
9531,2021-05-08 10:00:00
9531,2021-05-08 06:45:00
9531,2021-10-12 10:15:00
9531,2021-11-20 23:00:00
9531,2021-04-30 14:15:00
9531,2021-07-17 04:15:00
9531,2021-12-24 01:15:00
9531,2021-06-25 19:15:00
9531,2021-02-26 09:15:00
9531,2021-02-08 02:30:00
9531,2021-08-31 19:45:00
9531,2021-05-05 11:45:00
9531,2021-01-16 16:45:00
9531,2021-12-04 02:00:00
9531,2021-07-02 00:45:00
9531,2021-07-08 01:45:00
9531,2021-01-24 14:00:00
9531,2021-03-16 21:30:00
9531,2021-01-11 07:45:00
9531,2021-09-08 13:15:00
9531,2021-12-01 22:00:00
9531,2021-05-19 13:15:00
9531,2021-06-18 12:15:00
9531,2021-08-13 12:15:00
9531,2021-08-10 02:15:00
9531,2021-04-22 20:30:00
9531,2021-05-26 20:00:00
9531,2021-11-27 18:00:00
9531,2021-09-25 22:15:00
9531,2021-11-13 23:45:00
9531,2021-07-28 22:00:00
9531,2021-05-01 20:15:00
9531,2021-08-23 16:30:00
9531,2021-09-16 07:00:00
9531,2021-02-15 15:00:00
9531,2021-08-12 19:15:00
9531,2021-07-10 21:00:00
9531,2021-09-07 09:00:00
9531,2021-11-22 01:15:00
9531,2021-07-23 23:30:00
9531,2021-03-03 07:45:00
9531,2021-09-07 02:00:00
9531,2021-10-27 23:45:00
9531,2021-11-04 16:00:00
9531,2021-06-19 15:30:00
9531,2021-10-16 21:30:00
9531,2021-10-24 04:30:00
7174,2021-11-15 07:30:00
7174,2021-04-04 12:45:00
7174,2021-05-17 11:00:00
7174,2021-01-08 12:00:00
7174,2021-02-16 03:45:00
7174,2021-06-16 03:45:00
7174,2021-09-25 08:45:00
7174,2021-06-03 19:00:00
7174,2021-04-27 09:30:00
7174,2021-02-05 23:15:00
7174,2021-07-18 05:00:00
7174,2021-02-19 21:00:00
7174,2021-07-20 04:30:00
7174,2021-02-10 06:45:00
7174,2021-10-08 10:15:00
7174,2021-06-15 11:30:00
7174,2021-03-30 15:45:00
7174,2021-11-22 08:30:00
7174,2021-02-01 05:45:00
7174,2021-06-09 23:45:00
7174,2021-06-10 01:30:00
7174,2021-06-04 17:45:00
7174,2021-06-19 09:15:00
7174,2021-11-01 02:15:00
7174,2021-11-14 14:15:00
7174,2021-03-09 18:45:00
7174,2021-04-24 20:15:00
7174,2021-01-05 11:45:00
7174,2021-05-10 07:00:00
7174,2021-02-27 20:30:00
7174,2021-08-26 17:30:00
7174,2021-10-10 06:00:00
7174,2021-06-27 19:30:00
7174,2021-06-30 17:00:00
7174,2021-08-15 21:15:00
7174,2021-04-25 15:30:00
7174,2021-07-15 02:30:00
7174,2021-06-01 05:15:00
7174,2021-01-10 05:30:00
7174,2021-11-17 15:30:00
7174,2021-12-29 14:00:00
7174,2021-03-24 15:00:00
7174,2021-11-20 18:45:00
7174,2021-04-26 14:15:00
7174,2021-11-20 16:00:00
7174,2021-09-10 10:30:00
7174,2021-10-30 22:15:00
7174,2021-03-07 13:00:00
7174,2021-12-10 11:45:00
7174,2021-11-22 06:45:00
6872,2021-02-19 02:45:00
6872,2021-09-17 11:15:00
6872,2021-09-14 00:30:00
6872,2021-03-21 02:30:00
6872,2021-08-19 12:15:00
6872,2021-06-09 01:45:00
6872,2021-01-12 04:45:00
6872,2021-05-23 19:00:00
6872,2021-09-15 08:45:00
6872,2021-05-01 17:30:00
6872,2021-07-10 22:45:00
6872,2021-02-23 20:45:00
6872,2021-05-23 08:15:00
6872,2021-02-15 07:15:00
6872,2021-10-26 20:15:00
6872,2021-09-01 10:15:00
6872,2021-02-12 12:30:00
6872,2021-07-22 01:15:00
6872,2021-12-22 10:30:00
6872,2021-10-19 00:00:00
6872,2021-04-19 13:45:00
6872,2021-03-10 18:30:00
6872,2021-09-14 08:45:00
6872,2021-02-12 23:15:00
6872,2021-09-12 04:00:00
6872,2021-03-19 04:45:00
6872,2021-10-17 05:30:00
6872,2021-02-25 17:00:00
6872,2021-02-25 08:00:00
6872,2021-03-07 11:00:00
6872,2021-05-28 00:30:00
6872,2021-08-24 21:45:00
6872,2021-06-19 20:15:00
6872,2021-01-07 05:15:00
6872,2021-06-14 05:00:00
6872,2021-09-21 19:15:00
6872,2021-09-04 14:30:00
6872,2021-01-06 21:30:00
6872,2021-12-12 16:45:00
6872,2021-08-14 00:00:00
6872,2021-01-20 09:15:00
6872,2021-01-06 22:45:00
6872,2021-10-16 16:15:00
6872,2021-07-10 08:00:00
6872,2021-05-09 20:45:00
6872,2021-05-07 07:15:00
6872,2021-04-17 10:45:00
6872,2021-05-30 07:45:00
6872,2021-01-30 06:45:00
6872,2021-02-27 19:15:00
7386,2021-07-24 09:00:00
7386,2021-10-23 12:30:00
7386,2021-01-21 06:30:00
7386,2021-10-02 15:45:00
7386,2021-11-16 06:15:00
7386,2021-07-21 17:00:00
7386,2021-03-29 01:30:00
7386,2021-05-29 22:00:00
7386,2021-09-07 06:15:00
7386,2021-03-28 03:15:00
7386,2021-06-25 10:15:00
7386,2021-05-14 06:30:00
7386,2021-02-17 13:15:00
7386,2021-10-24 11:45:00
7386,2021-07-28 21:15:00
7386,2021-03-11 07:00:00
7386,2021-06-07 22:00:00
7386,2021-01-30 07:00:00
7386,2021-02-24 00:45:00
7386,2021-09-08 12:15:00
7386,2021-12-14 11:30:00
7386,2021-09-12 20:00:00
7386,2021-07-31 07:00:00
7386,2021-12-03 03:30:00
7386,2021-05-23 08:00:00
7386,2021-07-24 17:00:00
7386,2021-05-30 20:00:00
7386,2021-12-04 14:30:00
7386,2021-01-21 13:45:00
7386,2021-05-10 11:15:00
7386,2021-06-30 20:15:00
7386,2021-10-13 18:00:00
7386,2021-07-18 05:15:00
7386,2021-05-27 17:45:00
7386,2021-11-23 07:45:00
7386,2021-05-01 12:30:00
7386,2021-04-27 12:30:00
7386,2021-04-10 18:00:00
7386,2021-01-20 19:00:00
7386,2021-04-02 02:30:00
7386,2021-11-21 18:45:00
7386,2021-05-19 04:15:00
7386,2021-09-29 14:15:00
7386,2021-05-25 23:00:00
7386,2021-08-21 16:30:00
7386,2021-08-27 14:45:00
7386,2021-04-13 04:30:00
7386,2021-08-31 15:00:00
7386,2021-09-02 02:30:00
7386,2021-05-18 00:45:00
13607,2021-04-01 05:15:00
13607,2021-03-09 13:15:00
13607,2021-02-10 21:45:00
13607,2021-06-30 19:45:00
13607,2021-12-27 06:00:00
13607,2021-06-15 02:30:00
13607,2021-01-14 04:45:00
13607,2021-02-02 16:45:00
13607,2021-08-08 15:30:00
13607,2021-02-18 08:00:00
13607,2021-04-11 10:15:00
13607,2021-10-20 10:30:00
13607,2021-11-02 13:00:00
13607,2021-10-20 16:15:00
13607,2021-01-29 14:15:00
13607,2021-05-30 23:30:00
13607,2021-12-18 05:30:00
13607,2021-02-02 02:15:00
13607,2021-10-19 22:15:00
13607,2021-08-18 10:30:00
13607,2021-03-16 08:00:00
13607,2021-09-16 07:30:00
13607,2021-01-23 09:30:00
13607,2021-05-16 07:30:00
13607,2021-11-10 07:45:00
13607,2021-08-09 06:15:00
13607,2021-12-30 08:30:00
13607,2021-10-14 22:30:00
13607,2021-08-31 09:30:00
13607,2021-08-20 07:45:00
13607,2021-09-21 19:00:00
13607,2021-01-27 06:30:00
13607,2021-10-16 23:30:00
13607,2021-08-14 21:15:00
13607,2021-02-16 02:30:00
13607,2021-01-29 17:30:00
13607,2021-01-10 13:45:00
13607,2021-04-22 19:15:00
13607,2021-08-11 03:45:00
13607,2021-05-23 19:30:00
13607,2021-03-22 16:00:00
13607,2021-04-13 16:30:00
13607,2021-11-06 11:15:00
13607,2021-07-10 07:00:00
13607,2021-01-22 15:00:00
13607,2021-06-09 06:45:00
13607,2021-06-11 20:15:00
13607,2021-09-12 21:30:00
13607,2021-01-11 14:15:00
13607,2021-07-26 16:15:00
6330,2021-10-18 22:45:00
6330,2021-05-13 06:00:00
6330,2021-07-28 22:00:00
6330,2021-12-30 05:30:00
6330,2021-03-17 02:30:00
6330,2021-11-17 10:15:00
6330,2021-01-22 23:00:00
6330,2021-04-12 11:00:00
6330,2021-10-19 00:45:00
6330,2021-10-23 07:00:00
6330,2021-01-11 11:15:00
6330,2021-10-22 07:15:00
6330,2021-07-08 05:15:00
6330,2021-06-18 12:00:00
6330,2021-01-30 22:45:00
6330,2021-04-10 21:45:00
6330,2021-05-01 18:15:00
6330,2021-02-02 11:30:00
6330,2021-11-04 12:15:00
6330,2021-07-09 03:00:00
6330,2021-12-04 10:30:00
6330,2021-06-06 03:30:00
6330,2021-08-04 12:00:00
6330,2021-05-16 02:15:00
6330,2021-05-15 02:15:00
6330,2021-04-11 09:15:00
6330,2021-11-01 05:00:00
6330,2021-08-09 23:00:00
6330,2021-07-26 14:30:00
6330,2021-11-18 11:30:00
6330,2021-06-16 17:45:00
6330,2021-04-22 06:30:00
6330,2021-01-09 21:45:00
6330,2021-05-29 16:15:00
6330,2021-02-16 20:45:00
6330,2021-07-27 21:15:00
6330,2021-02-25 11:15:00
6330,2021-04-13 15:00:00
6330,2021-02-24 19:45:00
6330,2021-08-28 20:15:00
6330,2021-12-12 12:30:00
6330,2021-05-20 06:00:00
6330,2021-11-21 12:00:00
6330,2021-11-28 04:00:00
6330,2021-04-05 15:30:00
6330,2021-11-06 01:30:00
6330,2021-12-20 17:45:00
6330,2021-12-09 13:15:00
6330,2021-12-08 23:45:00
6330,2021-04-16 09:45:00
26841,2021-01-30 09:30:00
26841,2021-07-04 16:00:00
26841,2021-07-03 23:45:00
26841,2021-08-02 23:15:00
26841,2021-10-10 05:15:00
26841,2021-12-28 19:15:00
26841,2021-05-15 06:00:00
26841,2021-03-14 01:15:00
26841,2021-09-05 01:15:00
26841,2021-11-29 01:00:00
26841,2021-07-23 08:30:00
26841,2021-07-31 02:15:00
26841,2021-07-12 05:30:00
26841,2021-09-30 20:00:00
26841,2021-05-26 00:15:00
26841,2021-05-15 18:00:00
26841,2021-09-03 19:45:00
26841,2021-03-07 16:30:00
26841,2021-03-26 15:15:00
26841,2021-05-05 17:45:00
26841,2021-11-07 17:45:00
26841,2021-05-02 11:45:00
26841,2021-07-10 11:45:00
26841,2021-12-14 07:45:00
26841,2021-05-04 16:15:00
26841,2021-07-21 11:00:00
26841,2021-12-28 03:15:00
26841,2021-08-27 10:00:00
26841,2021-06-02 20:30:00
26841,2021-05-14 22:30:00
26841,2021-03-10 06:00:00
26841,2021-10-04 02:15:00
26841,2021-07-09 05:00:00
26841,2021-03-19 10:45:00
26841,2021-04-05 21:15:00
26841,2021-08-22 04:30:00
26841,2021-10-27 19:45:00
26841,2021-09-27 07:00:00
26841,2021-01-04 02:45:00
26841,2021-07-20 13:00:00
26841,2021-03-21 10:30:00
26841,2021-06-16 19:00:00
26841,2021-03-24 11:30:00
26841,2021-09-30 06:00:00
26841,2021-09-18 11:00:00
26841,2021-10-27 21:00:00
26841,2021-11-18 17:15:00
26841,2021-04-20 06:30:00
26841,2021-03-21 00:00:00
26841,2021-10-01 04:45:00
6665,2021-04-06 16:45:00
6665,2021-11-11 00:00:00
6665,2021-05-24 01:30:00
6665,2021-10-08 19:30:00
6665,2021-06-06 06:45:00
6665,2021-11-16 19:00:00
6665,2021-11-24 02:15:00
6665,2021-12-15 09:15:00
6665,2021-02-24 20:30:00
6665,2021-09-06 06:45:00
6665,2021-07-17 13:45:00
6665,2021-12-11 07:30:00
6665,2021-05-07 00:15:00
6665,2021-12-26 21:00:00
6665,2021-10-05 21:00:00
6665,2021-08-20 18:15:00
6665,2021-09-25 20:15:00
6665,2021-11-05 21:30:00
6665,2021-12-19 05:30:00
6665,2021-08-13 09:30:00
6665,2021-06-18 16:45:00
6665,2021-02-22 23:00:00
6665,2021-08-08 14:15:00
6665,2021-04-23 10:00:00
6665,2021-05-18 14:45:00
6665,2021-07-14 23:30:00
6665,2021-06-07 15:15:00
6665,2021-12-07 06:45:00
6665,2021-06-19 19:15:00
6665,2021-09-22 11:30:00
6665,2021-12-09 01:30:00
6665,2021-11-28 02:15:00
6665,2021-09-20 08:00:00
6665,2021-09-16 13:15:00
6665,2021-08-12 22:30:00
6665,2021-09-19 20:00:00
6665,2021-07-12 02:30:00
6665,2021-01-27 05:00:00
6665,2021-03-10 01:30:00
6665,2021-03-29 14:15:00
6665,2021-06-25 00:15:00
6665,2021-04-23 02:15:00
6665,2021-07-31 01:00:00
6665,2021-06-06 22:30:00
6665,2021-06-20 05:45:00
6665,2021-10-03 04:45:00
6665,2021-12-31 09:45:00
6665,2021-05-16 02:15:00
6665,2021-11-17 01:00:00
6665,2021-05-27 00:15:00
4045,2021-07-30 01:15:00
4045,2021-05-12 07:00:00
4045,2021-07-29 02:45:00
4045,2021-08-29 15:15:00
4045,2021-05-03 00:45:00
4045,2021-01-22 19:30:00
4045,2021-09-25 13:45:00
4045,2021-09-06 03:00:00
4045,2021-01-25 02:45:00
4045,2021-05-07 19:30:00
4045,2021-04-11 08:15:00
4045,2021-09-10 12:45:00
4045,2021-08-13 13:30:00
4045,2021-10-24 13:45:00
4045,2021-11-26 03:30:00
4045,2021-04-02 05:00:00
4045,2021-03-25 23:45:00
4045,2021-09-04 16:45:00
4045,2021-11-17 08:15:00
4045,2021-06-10 13:45:00
4045,2021-05-14 21:00:00
4045,2021-06-11 00:45:00
4045,2021-03-24 01:45:00
4045,2021-07-21 17:30:00
4045,2021-05-12 19:00:00
4045,2021-09-03 23:15:00
4045,2021-12-11 16:15:00
4045,2021-01-24 05:45:00
4045,2021-07-17 06:30:00
4045,2021-05-21 22:00:00
4045,2021-07-18 16:00:00
4045,2021-11-10 23:00:00
4045,2021-05-22 14:30:00
4045,2021-05-12 08:30:00
4045,2021-02-13 12:30:00
4045,2021-09-25 05:15:00
4045,2021-04-17 03:00:00
4045,2021-03-16 03:30:00
4045,2021-06-09 04:30:00
4045,2021-05-18 03:30:00
4045,2021-03-27 11:30:00
4045,2021-10-21 05:45:00
4045,2021-07-27 01:15:00
4045,2021-05-30 22:30:00
4045,2021-01-25 00:15:00
4045,2021-09-13 07:45:00
4045,2021-07-13 19:45:00
4045,2021-04-23 05:00:00
4045,2021-03-11 19:30:00
4045,2021-07-16 04:00:00
26846,2021-11-17 11:45:00
26846,2021-05-08 03:15:00
26846,2021-06-15 09:00:00
26846,2021-06-01 04:45:00
26846,2021-09-27 09:30:00
26846,2021-07-23 08:15:00
26846,2021-02-11 15:00:00
26846,2021-09-17 01:00:00
26846,2021-03-04 15:15:00
26846,2021-09-20 17:30:00
26846,2021-11-04 13:45:00
26846,2021-08-29 10:15:00
26846,2021-09-22 21:00:00
26846,2021-08-24 10:00:00
26846,2021-08-24 20:30:00
26846,2021-08-24 15:30:00
26846,2021-07-04 00:15:00
26846,2021-08-31 20:00:00
26846,2021-11-05 09:45:00
26846,2021-07-05 09:00:00
26846,2021-09-27 18:15:00
26846,2021-05-16 04:00:00
26846,2021-09-21 04:30:00
26846,2021-03-06 02:15:00
26846,2021-11-25 17:45:00
26846,2021-12-13 10:45:00
26846,2021-03-05 07:45:00
26846,2021-03-19 11:45:00
26846,2021-03-30 09:30:00
26846,2021-04-15 15:30:00
26846,2021-08-28 04:15:00
26846,2021-01-30 08:30:00
26846,2021-11-20 02:15:00
26846,2021-04-25 15:00:00
26846,2021-01-16 21:15:00
26846,2021-02-27 15:15:00
26846,2021-10-25 06:30:00
26846,2021-02-18 12:00:00
26846,2021-02-19 06:30:00
26846,2021-04-29 16:00:00
26846,2021-10-01 21:45:00
26846,2021-03-01 00:45:00
26846,2021-10-21 16:15:00
26846,2021-10-12 06:30:00
26846,2021-11-25 05:30:00
26846,2021-01-09 11:00:00
26846,2021-09-24 07:00:00
26846,2021-03-11 07:00:00
26846,2021-09-21 16:00:00
26846,2021-05-05 10:45:00
6494,2021-04-02 08:15:00
6494,2021-08-14 17:30:00
6494,2021-06-22 06:00:00
6494,2021-08-01 02:45:00
6494,2021-09-09 09:00:00
6494,2021-11-21 10:00:00
6494,2021-01-12 18:30:00
6494,2021-11-29 00:45:00
6494,2021-03-27 09:15:00
6494,2021-03-02 12:30:00
6494,2021-06-30 05:30:00
6494,2021-06-27 16:30:00
6494,2021-10-28 03:45:00
6494,2021-08-25 06:15:00
